timestamp,filename,protocol,speed_mbps,duration_sec
2026-06-11 21:52:26,YJ-720p.mkv,RTP/UDP,10.0,29
2026-06-11 21:57:56,YJ-480p.mkv,UDP,10.0,29
2026-06-11 21:58:08,YJ-480p.mkv,TCP,10.0,10
2026-06-12 02:52:48,YJ-480p.mp4,UDP,4.95,3
2026-06-12 02:53:22,YJ-480p.mp4,UDP,4.95,0
2026-06-12 02:53:24,YJ-480p.mp4,UDP,4.95,0
2026-06-12 02:53:28,YJ-480p.mp4,UDP,4.95,0
2026-06-12 02:53:36,YJ-480p.mp4,UDP,4.95,0
2026-06-12 02:54:11,YJ-480p.mkv,UDP,4.54,27
2026-06-12 02:54:35,YJ-360p.mkv,UDP,4.08,27
2026-06-12 02:54:39,YJ-480p.avi,UDP,4.95,27
2026-06-12 02:54:54,YJ-360p.mp4,UDP,4.73,27
2026-06-12 02:57:39,YJ-240p.avi,RTP/UDP,4.6,27
2026-06-12 02:57:58,YJ-240p.avi,TCP,4.6,12
2026-06-12 03:00:01,YJ-720p.mkv,RTP/UDP,10.0,27
2026-06-12 03:02:31,YJ-720p.mkv,UDP,4.92,27
2026-06-12 03:11:41,YJ-480p.mkv,RTP/UDP,4.87,29
2026-06-12 03:13:03,YJ-480p.mkv,UDP,4.55,29
2026-06-12 03:13:26,YJ-360p.mkv,TCP,4.55,15
2026-06-12 03:13:58,YJ-360p.mkv,UDP,4.55,29
2026-06-12 03:15:26,YJ-480p.mkv,UDP,4.73,29
2026-06-12 03:15:58,YJ-480p.mkv,RTP/UDP,4.58,29
2026-06-12 03:16:42,YJ-480p.avi,RTP/UDP,4.58,1
2026-06-12 03:17:06,YJ-480p.mp4,RTP/UDP,4.6,1
2026-06-12 03:17:39,YJ-480p.avi,UDP,4.61,1
2026-06-12 03:18:09,YJ-480p.mkv,UDP,4.61,1
2026-06-12 03:22:01,YJ-720p.mkv,RTP/UDP,10.0,29
2026-06-12 03:22:57,YJ-360p.mkv,UDP,4.72,29
